"title","link","description","pub_date"
"2024 Jeep Wagoneer S EV: Tesla Model Y rival set for May 30 reveal - Green Car Reports","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmdyZWVuY2FycmVwb3J0cy5jb20vbmV3cy8xMTQzMjU3XzIwMjQtamVlcC13YWdvbmVlci1zLWV2LXRlc2xhLW1vZGVsLXktcml2YWwtdGVhc2Vy0gEA?oc=5","2024 Jeep Wagoneer S EV: Tesla Model Y rival set for May 30 reveal  Green Car Reports","Thu, 23 May 2024 14:00:00 GMT"
"As World Waits For Word On Model 2, Tesla Cuts Model Y Price (Again) - Forbes","https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJvb2tlY3JvdGhlcnMvMjAyNC8wNC8yMS90ZXNsYS1jdXRzLW1vZGVsLXktcHJpY2VzLWFnYWluLWFzLXdvcmxkLXdhaXRzLWZvci13b3JkLW9uLW1vZGVsLTIv0gEA?oc=5","As World Waits For Word On Model 2, Tesla Cuts Model Y Price (Again)  Forbes","Sun, 21 Apr 2024 07:00:00 GMT"
"Why Tesla Dominates: Model Y Plus The Plug - Forbes","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJvb2tlY3JvdGhlcnMvMjAyMy8xMS8yNi93aHktdGVzbGEtZG9taW5hdGVzLS0tbW9kZWwtLXktcGx1cy10aGUtcGx1Zy_SAQA?oc=5","Why Tesla Dominates: Model Y Plus The Plug  Forbes","Sun, 26 Nov 2023 08:00:00 GMT"
"2025 Tesla Model Y Prices, Reviews, and Pictures - Edmunds.com","https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LmVkbXVuZHMuY29tL3Rlc2xhL21vZGVsLXkvMjAyNS_SAQA?oc=5","2025 Tesla Model Y Prices, Reviews, and Pictures  Edmunds.com","Mon, 22 Apr 2024 20:14:53 GMT"
"Tesla Model Y And Model 3 Price Cuts Continue As Owners Feel The Pain - Forbes","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJvb2tlY3JvdGhlcnMvMjAyNC8wNC8wNy90ZXNsYS1tb2RlbC15LW1vZGVsLTMtcHJpY2UtY3V0cy1jb250aW51ZS1mZWVsLXRoZS1wYWluL9IBAA?oc=5","Tesla Model Y And Model 3 Price Cuts Continue As Owners Feel The Pain  Forbes","Mon, 08 Apr 2024 07:00:00 GMT"
"Tesla's 'full self-driving' remains unfinished. I found out firsthand - USA TODAY","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9ncmFwaGljcy8yMDI0LzA1LzAyL3Rlc2xhLWZ1bGwtc2VsZi1kcml2aW5nLW1vZGVsLXktcmV2aWV3LzczMTY4NTQ2MDA3L9IBAA?oc=5","Tesla's 'full self-driving' remains unfinished. I found out firsthand  USA TODAY","Thu, 02 May 2024 07:00:00 GMT"
"Tesla cuts Model Y production in Shanghai: Reuters - Investing.com","https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy90ZXNsYS1jdXRzLW1vZGVsLXktcHJvZHVjdGlvbi1pbi1zaGFuZ2hhaS1yZXV0ZXJzLTQzMlNJLTM0NTYzMTHSAQA?oc=5","Tesla cuts Model Y production in Shanghai: Reuters  Investing.com","Fri, 24 May 2024 13:56:34 GMT"
"Tesla price cut: Model Y undercuts Model 3 by $5,000 with tax credit - Green Car Reports","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmdyZWVuY2FycmVwb3J0cy5jb20vbmV3cy8xMTQyOTUwX3Rlc2xhLXByaWNlLWN1dC1tb2RlbC15LXVuZGVyY3V0cy1tb2RlbC0zLXRheC1jcmVkaXTSAQA?oc=5","Tesla price cut: Model Y undercuts Model 3 by $5,000 with tax credit  Green Car Reports","Mon, 22 Apr 2024 07:00:00 GMT"
"Tesla raises prices of Model Y cars in US by $1000 - Reuters","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2F1dG9zLXRyYW5zcG9ydGF0aW9uL3Rlc2xhLXJhaXNlcy1wcmljZXMtbW9kZWwteS1jYXJzLXVzLWJ5LTEwMDAtMjAyNC0wNC0wMS_SAQA?oc=5","Tesla raises prices of Model Y cars in US by $1000  Reuters","Mon, 01 Apr 2024 07:00:00 GMT"
"Tesla announces incredibly low interest rates for new cars purchased by end of May — here's how to take advantage of ... - The Cool Down","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRoZWNvb2xkb3duLmNvbS9ncmVlbi1idXNpbmVzcy9tb2RlbC15LXRlc2xhLWZpbmFuY2luZy1tYXktcHJvbW90aW9uL9IBAA?oc=5","Tesla announces incredibly low interest rates for new cars purchased by end of May — here's how to take advantage of ...  The Cool Down","Sun, 19 May 2024 07:00:00 GMT"
"2024 Tesla Model Y vs. 2024 Tesla Model X Comparison - J.D. Power","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmpkcG93ZXIuY29tL2NhcnMvc2hvcHBpbmctZ3VpZGVzLzIwMjQtdGVzbGEtbW9kZWwteS12cy0yMDI0LXRlc2xhLW1vZGVsLXgtY29tcGFyaXNvbtIBAA?oc=5","2024 Tesla Model Y vs. 2024 Tesla Model X Comparison  J.D. Power","Wed, 01 May 2024 07:00:00 GMT"
"Tesery Expands Its Range of Tesla Accessories, Focusing on Model 3 Highland and Model Y - News Channel Nebraska","https://news.google.com/rss/articles/CBMiiwFodHRwczovL21ldHJvLm5ld3NjaGFubmVsbmVicmFza2EuY29tL3N0b3J5LzUwODQwMTQwL3Rlc2VyeS1leHBhbmRzLWl0cy1yYW5nZS1vZi10ZXNsYS1hY2Nlc3Nvcmllcy1mb2N1c2luZy1vbi1tb2RlbC0zLWhpZ2hsYW5kLWFuZC1tb2RlbC150gEA?oc=5","Tesery Expands Its Range of Tesla Accessories, Focusing on Model 3 Highland and Model Y  News Channel Nebraska","Wed, 29 May 2024 03:32:00 GMT"
"Jeep Wagoneer S Squares Off Against Tesla Model Y Performance In New Video - CarScoops","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNhcnNjb29wcy5jb20vMjAyNC8wNS9qZWVwLXdhZ29uZWVyLXMtc3F1YXJlcy1vZmYtYWdhaW5zdC10ZXNsYS1tb2RlbC15LXBlcmZvcm1hbmNlLWluLW5ldy12aWRlby_SAQA?oc=5","Jeep Wagoneer S Squares Off Against Tesla Model Y Performance In New Video  CarScoops","Wed, 22 May 2024 19:37:58 GMT"
"Car Ratings Car Shopping Guides 2024 Tesla Model Y vs. 2024 Ford Mustang Mach-E Comparison - J.D. Power","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmpkcG93ZXIuY29tL2NhcnMvc2hvcHBpbmctZ3VpZGVzLzIwMjQtdGVzbGEtbW9kZWwteS12cy0yMDI0LWZvcmQtbXVzdGFuZy1tYWNoLWUtY29tcGFyaXNvbtIBAA?oc=5","Car Ratings Car Shopping Guides 2024 Tesla Model Y vs. 2024 Ford Mustang Mach-E Comparison  J.D. Power","Fri, 19 Apr 2024 07:00:00 GMT"
"Affordable Tesla could be stripped-down versions of Model Y and 3 - electrive.com - www.electrive.com","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmVsZWN0cml2ZS5jb20vMjAyNC8wNC8zMC9hZmZvcmRhYmxlLXRlc2xhLWNvdWxkLWJlLXN0cmlwcGVkLWRvd24tdmVyc2lvbnMtb2YtbW9kZWwteS1hbmQtMy_SAQA?oc=5","Affordable Tesla could be stripped-down versions of Model Y and 3 - electrive.com  www.electrive.com","Tue, 30 Apr 2024 07:00:00 GMT"
"TopGear Says Fisker Ocean is “Arguably Better Built” Than Tesla Model Y - EV","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZWxldHJpYy12ZWhpY2xlcy5jb20vZmlza2VyL3RvcGdlYXItc2F5cy1maXNrZXItb2NlYW4taXMtYXJndWFibHktYmV0dGVyLWJ1aWx0LXRoYW4tdGVzbGEtbW9kZWwteS_SAQA?oc=5","TopGear Says Fisker Ocean is “Arguably Better Built” Than Tesla Model Y  EV","Fri, 17 May 2024 07:00:00 GMT"
"Tesla slashed Model Y prices to clear its inventory backlog - Autoblog","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmF1dG9ibG9nLmNvbS8yMDI0LzA0LzA1L3Rlc2xhLXNsYXNoZWQtbW9kZWwteS1wcmljZXMtdG8tY2xlYXItaXRzLWludmVudG9yeS1iYWNrbG9nL9IBAA?oc=5","Tesla slashed Model Y prices to clear its inventory backlog  Autoblog","Fri, 05 Apr 2024 07:00:00 GMT"
"Tesla Model Y RWD software-locked range upgrade coming soon: Musk - TESLARATI","https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtbW9kZWwteS1zb2Z0d2FyZS1yYW5nZS11cGdyYWRlL9IBQ2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtbW9kZWwteS1zb2Z0d2FyZS1yYW5nZS11cGdyYWRlL2FtcC8?oc=5","Tesla Model Y RWD software-locked range upgrade coming soon: Musk  TESLARATI","Sat, 04 May 2024 07:00:00 GMT"
"EVs On The Cheap: 2024 Tesla Model 3 And Model Y Versus All The Rest - Forbes","https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJvb2tlY3JvdGhlcnMvMjAyNC8wMy8yNC9ldnMtb24tdGhlLWNoZWFwLTIwMjQtdGVzbGEtbW9kZWwtMy1tb2RlbC15LXZlcnN1cy1hbGwtdGhlLXJlc3Qv0gEA?oc=5","EVs On The Cheap: 2024 Tesla Model 3 And Model Y Versus All The Rest  Forbes","Sun, 24 Mar 2024 07:00:00 GMT"
"Tesla slashes Model Y production in Shanghai, data shows - Yahoo Finance","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1zbGFzaGVzLW1vZGVsLXktcHJvZHVjdGlvbi0wNTM1MDI2MDguaHRtbNIBAA?oc=5","Tesla slashes Model Y production in Shanghai, data shows  Yahoo Finance","Fri, 24 May 2024 10:29:11 GMT"
"2024 Tesla Model Y vs. 2024 Hyundai Ioniq 5 Comparison - J.D. Power","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmpkcG93ZXIuY29tL2NhcnMvc2hvcHBpbmctZ3VpZGVzLzIwMjQtdGVzbGEtbW9kZWwteS12cy0yMDI0LWh5dW5kYWktaW9uaXEtNS1jb21wYXJpc29u0gEA?oc=5","2024 Tesla Model Y vs. 2024 Hyundai Ioniq 5 Comparison  J.D. Power","Tue, 30 Apr 2024 07:00:00 GMT"
"2025 Tesla Model Y: Everything we know so far about the upgraded rival to the Hyundai Ioniq 5, Kia EV5 and Toyota ... - CarsGuide","https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jYXJzZ3VpZGUuY29tLmF1L2Nhci1uZXdzLzIwMjUtdGVzbGEtbW9kZWwteS1ldmVyeXRoaW5nLXdlLWtub3ctc28tZmFyLWFib3V0LXRoZS11cGdyYWRlZC1yaXZhbC10by10aGUtaHl1bmRhaS1pb25pcdIBAA?oc=5","2025 Tesla Model Y: Everything we know so far about the upgraded rival to the Hyundai Ioniq 5, Kia EV5 and Toyota ...  CarsGuide","Fri, 24 May 2024 17:09:55 GMT"
"Tesla cuts Model Y production in Shanghai by at least 20% in Mar-Jun, report says - CnEVPost","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY25ldnBvc3QuY29tLzIwMjQvMDUvMjQvdGVzbGEtY3V0cy1tb2RlbC15LXByb2R1Y3Rpb24tc2hhbmdoYWktbWFyLWp1bi1yZXBvcnQv0gEA?oc=5","Tesla cuts Model Y production in Shanghai by at least 20% in Mar-Jun, report says  CnEVPost","Fri, 24 May 2024 10:03:00 GMT"
"Tesla makes head-turning move with new long-range Model Y launch: 'Allows you to commute all week without charging' - The Cool Down","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRoZWNvb2xkb3duLmNvbS9ncmVlbi1idXNpbmVzcy90ZXNsYS1tb2RlbC15LWxvbmctcmFuZ2UtcndkLWV1cm9wZS_SAQA?oc=5","Tesla makes head-turning move with new long-range Model Y launch: 'Allows you to commute all week without charging'  The Cool Down","Thu, 25 Apr 2024 07:00:00 GMT"
"Tesla cuts prices by $2000 in US, Model Y back to its lowest price ever - Electrek.co","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyNC8wNC8xOS90ZXNsYS1jdXRzLXByaWNlcy1ieS0yMDAwLWluLXVzLW1vZGVsLXktYmFjay10by1pdHMtbG93ZXN0LXByaWNlLWV2ZXIv0gEA?oc=5","Tesla cuts prices by $2000 in US, Model Y back to its lowest price ever  Electrek.co","Fri, 19 Apr 2024 07:00:00 GMT"
"Stock market, ether ETF, Tesla Model Y production: 3 Things - Yahoo Finance","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vc3RvY2stbWFya2V0LWV0aGVyLWV0Zi10ZXNsYS0xMzIzMDczODguaHRtbNIBAA?oc=5","Stock market, ether ETF, Tesla Model Y production: 3 Things  Yahoo Finance","Fri, 24 May 2024 13:23:07 GMT"
"Tesla Model Y & Model 3 Cost $10,000 Less Than Average New Car Price - CleanTechnica","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyNC8wNC8xMi90ZXNsYS1tb2RlbC15LW1vZGVsLTMtY29zdC0xMDAwMC1sZXNzLXRoYW4tYXZlcmFnZS1uZXctY2FyLXByaWNlL9IBamh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyNC8wNC8xMi90ZXNsYS1tb2RlbC15LW1vZGVsLTMtY29zdC0xMDAwMC1sZXNzLXRoYW4tYXZlcmFnZS1uZXctY2FyLXByaWNlL2FtcC8?oc=5","Tesla Model Y & Model 3 Cost $10,000 Less Than Average New Car Price  CleanTechnica","Fri, 12 Apr 2024 07:00:00 GMT"
"Tesla's More Affordable Models Could Be Stripped-Down Versions Of Model 3 And Model Y - CarScoops","https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmNhcnNjb29wcy5jb20vMjAyNC8wNC90ZXNsYXMtbW9yZS1hZmZvcmRhYmxlLW1vZGVscy1jb3VsZC1iZS1zdHJpcHBlZC1kb3duLXZlcnNpb25zLW9mLW1vZGVsLTMtYW5kLW1vZGVsLXkv0gEA?oc=5","Tesla's More Affordable Models Could Be Stripped-Down Versions Of Model 3 And Model Y  CarScoops","Mon, 29 Apr 2024 07:00:00 GMT"
"Tesla Temporarily Cuts Certain Model Y Prices - Kiplinger's Personal Finance","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmtpcGxpbmdlci5jb20vcGVyc29uYWwtZmluYW5jZS9jYXJzL3Rlc2xhLXRlbXBvcmFyaWx5LWN1dHMtY2VydGFpbi1tb2RlbC15LXByaWNlc9IBAA?oc=5","Tesla Temporarily Cuts Certain Model Y Prices  Kiplinger's Personal Finance","Tue, 13 Feb 2024 08:00:00 GMT"
"New Teslas Won't Be Able to Play Steam Games - Edmunds.com","https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmVkbXVuZHMuY29tL2Nhci1uZXdzL3N0ZWFtLXJlcG9ydGVkbHktYXhlZC1mcm9tLW5ldy10ZXNsYS1tb2RlbC14LWFuZC1tb2RlbC1zLmh0bWzSAQA?oc=5","New Teslas Won't Be Able to Play Steam Games  Edmunds.com","Thu, 23 May 2024 00:16:57 GMT"
"2024 Tesla Model 3 has improved features but Model Y is better option - Business Insider","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vMjAyNC10ZXNsYS1tb2RlbC0zLWltcHJvdmVkLWZlYXR1cmVzLW1vZGVsLXktYmV0dGVyLW9wdGlvbi0yMDI0LTTSAWVodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tLzIwMjQtdGVzbGEtbW9kZWwtMy1pbXByb3ZlZC1mZWF0dXJlcy1tb2RlbC15LWJldHRlci1vcHRpb24tMjAyNC00P2FtcA?oc=5","2024 Tesla Model 3 has improved features but Model Y is better option  Business Insider","Tue, 09 Apr 2024 07:00:00 GMT"
"Tesla cuts Model Y, X and S prices in the US and says it's ending the referral program - Engadget","https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS90ZXNsYS1jdXRzLW1vZGVsLXkteC1hbmQtcy1wcmljZXMtaW4tdGhlLXVzLWFuZC1zYXlzLWl0cy1lbmRpbmctdGhlLXJlZmVycmFsLXByb2dyYW0tMTcyMzExNjYyLmh0bWzSAQA?oc=5","Tesla cuts Model Y, X and S prices in the US and says it's ending the referral program  Engadget","Sat, 20 Apr 2024 07:00:00 GMT"
"Genesis GV80 luxury electric SUV is coming to take on Tesla Model Y and Porsche Macan EV - Electrek.co","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyNC8wNS8yMS9nZW5lc2lzLWd2ODAtbHV4dXJ5LWVsZWN0cmljLXN1di1yaXZhbC10ZXNsYS1tb2RlbC15LXBvcnNjaGUv0gEA?oc=5","Genesis GV80 luxury electric SUV is coming to take on Tesla Model Y and Porsche Macan EV  Electrek.co","Tue, 21 May 2024 07:00:00 GMT"
"2024 Tesla Model Y vs. 2024 Polestar 2: Head-to-Head | U.S. News - U.S. News & World Report","https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY2Fycy51c25ld3MuY29tL2NhcnMtdHJ1Y2tzL2FkdmljZS90ZXNsYS1tb2RlbC15LXZzLXBvbGVzdGFyLTLSAQA?oc=5","2024 Tesla Model Y vs. 2024 Polestar 2: Head-to-Head | U.S. News  U.S. News & World Report","Tue, 20 Feb 2024 08:00:00 GMT"
"10 Biggest News Stories of the Week: Tesla Model X, Model Y Take Cheap Shots at Toyota Tacoma - Cars.com","https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5jYXJzLmNvbS9hcnRpY2xlcy8xMC1iaWdnZXN0LW5ld3Mtc3Rvcmllcy1vZi10aGUtd2Vlay10ZXNsYS1tb2RlbC14LW1vZGVsLXktdGFrZS1jaGVhcC1zaG90cy1hdC10b3lvdGEtdGFjb21hLTQ4MjA0OS_SAYUBaHR0cHM6Ly93d3cuY2Fycy5jb20vYW1wL2FydGljbGVzLzEwLWJpZ2dlc3QtbmV3cy1zdG9yaWVzLW9mLXRoZS13ZWVrLXRlc2xhLW1vZGVsLXgtbW9kZWwteS10YWtlLWNoZWFwLXNob3RzLWF0LXRveW90YS10YWNvbWEtNDgyMDQ5Lw?oc=5","10 Biggest News Stories of the Week: Tesla Model X, Model Y Take Cheap Shots at Toyota Tacoma  Cars.com","Wed, 01 May 2024 07:00:00 GMT"
"The Ford F-Series Massively Outsold The Tesla Model Y In The USA Last Year - The Autopian","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWF1dG9waWFuLmNvbS90aGUtZm9yZC1mLXNlcmllcy1tYXNzaXZlbHktb3V0c29sZC10aGUtdGVzbGEtbW9kZWwteS1pbi10aGUtdXNhLWxhc3QteWVhci_SAQA?oc=5","The Ford F-Series Massively Outsold The Tesla Model Y In The USA Last Year  The Autopian","Fri, 15 Mar 2024 07:00:00 GMT"
"These are the best 2024 Memorial Day EV deals so far - Electrek.co","https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyNC8wNS8yMy9iZXN0LW1lbW9yaWFsLWRheS1ldi1kZWFscy1zby1mYXIv0gEA?oc=5","These are the best 2024 Memorial Day EV deals so far  Electrek.co","Thu, 23 May 2024 17:08:00 GMT"
"Review: Our unconventional review of the Tesla Model Y - The Globe and Mail","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vZHJpdmUvcmV2aWV3cy9hcnRpY2xlLW91ci11bmNvbnZlbnRpb25hbC1yZXZpZXctb2YtdGhlLXRlc2xhLW1vZGVsLXkv0gEA?oc=5","Review: Our unconventional review of the Tesla Model Y  The Globe and Mail","Mon, 15 Jan 2024 08:00:00 GMT"
"Jeep's All-Electric Wagoneer S Beats Tesla Model Y Performance In Acceleration Test, Lags Behind Model X - Benzinga","https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yNC8wNS8zOTAwNDM2OS9qZWVwcy1hbGwtZWxlY3RyaWMtd2Fnb25lZXItcy1iZWF0cy10ZXNsYS1tb2RlbC15LXBlcmZvcm1hbmNlLWluLWFjY2VsZXJhdGlvbi10ZXN0LWxhZ3MtYmVoaW5kLW1vZGVs0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzM5MDA0MzY5?oc=5","Jeep's All-Electric Wagoneer S Beats Tesla Model Y Performance In Acceleration Test, Lags Behind Model X  Benzinga","Fri, 24 May 2024 10:29:47 GMT"
"Tesla hikes Model Y prices amid market shifts - CBT Automotive News","https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmNidG5ld3MuY29tL3Rlc2xhLWhpa2VzLW1vZGVsLXktcHJpY2VzLWFtaWQtbWFya2V0LXNoaWZ0cy_SAQA?oc=5","Tesla hikes Model Y prices amid market shifts  CBT Automotive News","Fri, 01 Mar 2024 08:00:00 GMT"
"Jeep Wagoneer S Goes Up Against Tesla Model Y In New Teaser Video - CarBuzz","https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vY2FyYnV6ei5jb20vamVlcC13YWdvbmVlci1zLWFnYWluc3QtdGVzbGEtbW9kZWwteS_SAQA?oc=5","Jeep Wagoneer S Goes Up Against Tesla Model Y In New Teaser Video  CarBuzz","Wed, 22 May 2024 19:34:00 GMT"
