Date,Close
2021-10-01 00:00:00-04:00,20.708221435546875
2021-10-04 00:00:00-04:00,19.699867248535156
2021-10-05 00:00:00-04:00,20.417695999145508
2021-10-06 00:00:00-04:00,20.66629409790039
2021-10-07 00:00:00-04:00,21.040681838989258
2021-10-08 00:00:00-04:00,20.797075271606445
2021-10-11 00:00:00-04:00,20.66129493713379
2021-10-12 00:00:00-04:00,20.637338638305664
2021-10-13 00:00:00-04:00,20.9049015045166
2021-10-14 00:00:00-04:00,21.71059226989746
2021-10-15 00:00:00-04:00,21.826400756835938
2021-10-18 00:00:00-04:00,22.185810089111328
2021-10-19 00:00:00-04:00,22.253700256347656
2021-10-20 00:00:00-04:00,22.06700897216797
2021-10-21 00:00:00-04:00,22.655046463012695
2021-10-22 00:00:00-04:00,22.688993453979492
2021-10-25 00:00:00-04:00,23.128280639648438
2021-10-26 00:00:00-04:00,24.67675018310547
2021-10-27 00:00:00-04:00,24.41118049621582
2021-10-28 00:00:00-04:00,24.900386810302734
2021-10-29 00:00:00-04:00,25.525367736816406
2021-11-01 00:00:00-04:00,25.784940719604492
2021-11-02 00:00:00-04:00,26.358007431030273
2021-11-03 00:00:00-04:00,26.554683685302734
2021-11-04 00:00:00-04:00,29.752471923828125
2021-11-05 00:00:00-04:00,29.703550338745117
2021-11-08 00:00:00-05:00,30.75383758544922
2021-11-09 00:00:00-05:00,30.60707664489746
2021-11-10 00:00:00-05:00,29.411029815673828
2021-11-11 00:00:00-05:00,30.34051513671875
2021-11-12 00:00:00-05:00,30.34051513671875
2021-11-15 00:00:00-05:00,29.97610855102539
2021-11-16 00:00:00-05:00,30.153820037841797
2021-11-17 00:00:00-05:00,29.213350296020508
2021-11-18 00:00:00-05:00,31.6234188079834
2021-11-19 00:00:00-05:00,32.9312858581543
2021-11-22 00:00:00-05:00,31.903963088989258
2021-11-23 00:00:00-05:00,31.694305419921875
2021-11-24 00:00:00-05:00,32.62080001831055
2021-11-26 00:00:00-05:00,31.451702117919922
2021-11-29 00:00:00-05:00,33.32164764404297
2021-11-30 00:00:00-05:00,32.6227912902832
2021-12-01 00:00:00-05:00,31.38765525817871
2021-12-02 00:00:00-05:00,32.077613830566406
2021-12-03 00:00:00-05:00,30.646772384643555
2021-12-06 00:00:00-05:00,29.99176025390625
2021-12-07 00:00:00-05:00,32.37815856933594
2021-12-08 00:00:00-05:00,31.778066635131836
2021-12-09 00:00:00-05:00,30.444076538085938
2021-12-10 00:00:00-05:00,30.15251922607422
2021-12-13 00:00:00-05:00,28.11858558654785
2021-12-14 00:00:00-05:00,28.29431915283203
2021-12-15 00:00:00-05:00,30.413124084472656
2021-12-16 00:00:00-05:00,28.3442440032959
2021-12-17 00:00:00-05:00,27.759126663208008
2021-12-20 00:00:00-05:00,27.6772518157959
2021-12-21 00:00:00-05:00,29.031206130981445
2021-12-22 00:00:00-05:00,29.355714797973633
2021-12-23 00:00:00-05:00,29.595355987548828
2021-12-27 00:00:00-05:00,30.898387908935547
2021-12-28 00:00:00-05:00,30.276330947875977
2021-12-29 00:00:00-05:00,29.955814361572266
2021-12-30 00:00:00-05:00,29.541439056396484
2021-12-31 00:00:00-05:00,29.366701126098633
2022-01-03 00:00:00-05:00,30.075634002685547
2022-01-04 00:00:00-05:00,29.24588394165039
2022-01-05 00:00:00-05:00,27.56242561340332
2022-01-06 00:00:00-05:00,28.13555908203125
2022-01-07 00:00:00-05:00,27.205961227416992
2022-01-10 00:00:00-05:00,27.35873031616211
2022-01-11 00:00:00-05:00,27.775102615356445
2022-01-12 00:00:00-05:00,27.956832885742188
2022-01-13 00:00:00-05:00,26.53497314453125
2022-01-14 00:00:00-05:00,26.90142250061035
2022-01-18 00:00:00-05:00,25.86398696899414
2022-01-19 00:00:00-05:00,25.029245376586914
2022-01-20 00:00:00-05:00,24.113624572753906
2022-01-21 00:00:00-05:00,23.338796615600586
2022-01-24 00:00:00-05:00,23.3367977142334
2022-01-25 00:00:00-05:00,22.290374755859375
2022-01-26 00:00:00-05:00,22.737699508666992
2022-01-27 00:00:00-05:00,21.91094970703125
2022-01-28 00:00:00-05:00,22.805599212646484
2022-01-31 00:00:00-05:00,24.449119567871094
2022-02-01 00:00:00-05:00,24.600889205932617
2022-02-02 00:00:00-05:00,25.203983306884766
2022-02-03 00:00:00-05:00,23.911930084228516
2022-02-04 00:00:00-05:00,24.28236961364746
2022-02-07 00:00:00-05:00,24.690753936767578
2022-02-08 00:00:00-05:00,25.07018280029297
2022-02-09 00:00:00-05:00,26.664777755737305
2022-02-10 00:00:00-05:00,25.78510284423828
2022-02-11 00:00:00-05:00,23.912927627563477
2022-02-14 00:00:00-05:00,24.230451583862305
2022-02-15 00:00:00-05:00,26.45509147644043
2022-02-16 00:00:00-05:00,26.4710693359375
2022-02-17 00:00:00-05:00,24.470088958740234
2022-02-18 00:00:00-05:00,23.60639190673828
2022-02-22 00:00:00-05:00,23.35477066040039
2022-02-23 00:00:00-05:00,22.353281021118164
2022-02-24 00:00:00-05:00,23.71223258972168
2022-02-25 00:00:00-05:00,24.12061309814453
2022-02-28 00:00:00-05:00,24.34827423095703
2022-03-01 00:00:00-05:00,23.441638946533203
2022-03-02 00:00:00-05:00,24.187637329101562
2022-03-03 00:00:00-05:00,23.682315826416016
2022-03-04 00:00:00-05:00,22.905357360839844
2022-03-07 00:00:00-05:00,21.323471069335938
2022-03-08 00:00:00-05:00,21.48525619506836
2022-03-09 00:00:00-05:00,22.983253479003906
2022-03-10 00:00:00-05:00,22.627729415893555
2022-03-11 00:00:00-05:00,22.070476531982422
2022-03-14 00:00:00-04:00,21.301502227783203
2022-03-15 00:00:00-04:00,22.942302703857422
2022-03-16 00:00:00-04:00,24.463274002075195
2022-03-17 00:00:00-04:00,24.732913970947266
2022-03-18 00:00:00-04:00,26.41765594482422
2022-03-21 00:00:00-04:00,26.698280334472656
2022-03-22 00:00:00-04:00,26.488561630249023
2022-03-23 00:00:00-04:00,25.59975242614746
2022-03-24 00:00:00-04:00,28.112388610839844
2022-03-25 00:00:00-04:00,27.655000686645508
2022-03-28 00:00:00-04:00,28.181299209594727
2022-03-29 00:00:00-04:00,28.617713928222656
2022-03-30 00:00:00-04:00,27.653005599975586
2022-03-31 00:00:00-04:00,27.249544143676758
2022-04-01 00:00:00-04:00,26.67630958557129
2022-04-04 00:00:00-04:00,27.323444366455078
2022-04-05 00:00:00-04:00,25.8963565826416
2022-04-06 00:00:00-04:00,24.3743896484375
2022-04-07 00:00:00-04:00,24.1756591796875
2022-04-08 00:00:00-04:00,23.088111877441406
2022-04-11 00:00:00-04:00,21.887714385986328
2022-04-12 00:00:00-04:00,21.475269317626953
2022-04-13 00:00:00-04:00,22.173337936401367
2022-04-14 00:00:00-04:00,21.229595184326172
2022-04-18 00:00:00-04:00,21.75389862060547
2022-04-19 00:00:00-04:00,22.1683406829834
2022-04-20 00:00:00-04:00,21.45330047607422
2022-04-21 00:00:00-04:00,20.156034469604492
2022-04-22 00:00:00-04:00,19.48892593383789
2022-04-25 00:00:00-04:00,19.875408172607422
2022-04-26 00:00:00-04:00,18.762897491455078
2022-04-27 00:00:00-04:00,18.39039421081543
2022-04-28 00:00:00-04:00,19.755569458007812
2022-04-29 00:00:00-04:00,18.5222225189209
2022-05-02 00:00:00-04:00,19.50690269470215
2022-05-03 00:00:00-04:00,19.5758113861084
2022-05-04 00:00:00-04:00,20.306833267211914
2022-05-05 00:00:00-04:00,18.81882667541504
2022-05-06 00:00:00-04:00,18.650047302246094
2022-05-09 00:00:00-04:00,16.927352905273438
2022-05-10 00:00:00-04:00,17.571489334106445
2022-05-11 00:00:00-04:00,16.60778045654297
2022-05-12 00:00:00-04:00,16.15338897705078
2022-05-13 00:00:00-04:00,17.682344436645508
2022-05-16 00:00:00-04:00,17.240938186645508
2022-05-17 00:00:00-04:00,18.152713775634766
2022-05-18 00:00:00-04:00,16.915372848510742
2022-05-19 00:00:00-04:00,17.10112190246582
2022-05-20 00:00:00-04:00,16.671693801879883
2022-05-23 00:00:00-04:00,16.875425338745117
2022-05-24 00:00:00-04:00,16.132417678833008
2022-05-25 00:00:00-04:00,16.952322006225586
2022-05-26 00:00:00-04:00,17.8271484375
2022-05-27 00:00:00-04:00,18.785869598388672
2022-05-31 00:00:00-04:00,18.64705467224121
2022-06-01 00:00:00-04:00,18.295522689819336
2022-06-02 00:00:00-04:00,19.56582260131836
2022-06-03 00:00:00-04:00,18.694988250732422
2022-06-06 00:00:00-04:00,18.76089859008789
2022-06-07 00:00:00-04:00,18.900714874267578
2022-06-08 00:00:00-04:00,18.62702178955078
2022-06-09 00:00:00-04:00,18.027698516845703
2022-06-10 00:00:00-04:00,16.954906463623047
2022-06-13 00:00:00-04:00,15.629400253295898
2022-06-14 00:00:00-04:00,15.818185806274414
2022-06-15 00:00:00-04:00,16.508407592773438
2022-06-16 00:00:00-04:00,15.583450317382812
2022-06-17 00:00:00-04:00,15.862135887145996
2022-06-21 00:00:00-04:00,16.547367095947266
2022-06-22 00:00:00-04:00,16.341596603393555
2022-06-23 00:00:00-04:00,16.20674705505371
2022-06-24 00:00:00-04:00,17.10673713684082
2022-06-27 00:00:00-04:00,16.850025177001953
2022-06-28 00:00:00-04:00,15.964020729064941
2022-06-29 00:00:00-04:00,15.524516105651855
2022-06-30 00:00:00-04:00,15.141948699951172
2022-07-01 00:00:00-04:00,14.50666332244873
2022-07-05 00:00:00-04:00,14.947166442871094
2022-07-06 00:00:00-04:00,15.112979888916016
2022-07-07 00:00:00-04:00,15.840161323547363
2022-07-08 00:00:00-04:00,15.820182800292969
2022-07-11 00:00:00-04:00,15.134955406188965
2022-07-12 00:00:00-04:00,15.065032958984375
2022-07-13 00:00:00-04:00,15.146940231323242
2022-07-14 00:00:00-04:00,15.354705810546875
2022-07-15 00:00:00-04:00,15.744268417358398
2022-07-18 00:00:00-04:00,16.082887649536133
2022-07-19 00:00:00-04:00,16.972885131835938
2022-07-20 00:00:00-04:00,17.786964416503906
2022-07-21 00:00:00-04:00,18.029695510864258
2022-07-22 00:00:00-04:00,17.299516677856445
2022-07-25 00:00:00-04:00,17.00484848022461
2022-07-26 00:00:00-04:00,16.514400482177734
2022-07-27 00:00:00-04:00,17.769989013671875
2022-07-28 00:00:00-04:00,17.963768005371094
2022-07-29 00:00:00-04:00,18.14256477355957
2022-08-01 00:00:00-04:00,18.42025375366211
2022-08-02 00:00:00-04:00,18.505157470703125
2022-08-03 00:00:00-04:00,18.871747970581055
2022-08-04 00:00:00-04:00,19.19338607788086
2022-08-05 00:00:00-04:00,18.96763801574707
2022-08-08 00:00:00-04:00,17.77298355102539
2022-08-09 00:00:00-04:00,17.0667781829834
2022-08-10 00:00:00-04:00,18.076641082763672
2022-08-11 00:00:00-04:00,17.92181396484375
2022-08-12 00:00:00-04:00,18.68795394897461
2022-08-15 00:00:00-04:00,19.010587692260742
2022-08-16 00:00:00-04:00,18.85776138305664
2022-08-17 00:00:00-04:00,18.314373016357422
2022-08-18 00:00:00-04:00,18.751882553100586
2022-08-19 00:00:00-04:00,17.82892608642578
2022-08-22 00:00:00-04:00,17.01483917236328
2022-08-23 00:00:00-04:00,17.161672592163086
2022-08-24 00:00:00-04:00,17.20262908935547
2022-08-25 00:00:00-04:00,17.892852783203125
2022-08-26 00:00:00-04:00,16.241710662841797
2022-08-29 00:00:00-04:00,15.783224105834961
2022-08-30 00:00:00-04:00,15.450599670410156
2022-08-31 00:00:00-04:00,15.077020645141602
2022-09-01 00:00:00-04:00,13.9213228225708
2022-09-02 00:00:00-04:00,13.631648063659668
2022-09-06 00:00:00-04:00,13.449853897094727
2022-09-07 00:00:00-04:00,13.702643394470215
2022-09-08 00:00:00-04:00,13.978414535522461
2022-09-09 00:00:00-04:00,14.375086784362793
2022-09-12 00:00:00-04:00,14.492988586425781
2022-09-13 00:00:00-04:00,13.120123863220215
2022-09-14 00:00:00-04:00,13.1171293258667
2022-09-15 00:00:00-04:00,12.918293952941895
2022-09-16 00:00:00-04:00,13.187070846557617
2022-09-19 00:00:00-04:00,13.370919227600098
2022-09-20 00:00:00-04:00,13.165087699890137
2022-09-21 00:00:00-04:00,13.250018119812012
2022-09-22 00:00:00-04:00,12.550597190856934
2022-09-23 00:00:00-04:00,12.505635261535645
2022-09-26 00:00:00-04:00,12.217873573303223
2022-09-27 00:00:00-04:00,12.40272045135498
2022-09-28 00:00:00-04:00,12.725452423095703
2022-09-29 00:00:00-04:00,12.209881782531738
2022-09-30 00:00:00-04:00,12.128947257995605
2022-10-03 00:00:00-04:00,12.501639366149902
2022-10-04 00:00:00-04:00,13.156096458435059
2022-10-05 00:00:00-04:00,13.198063850402832
2022-10-06 00:00:00-04:00,13.119126319885254
2022-10-07 00:00:00-04:00,12.065998077392578
2022-10-10 00:00:00-04:00,11.660335540771484
2022-10-11 00:00:00-04:00,11.57640552520752
2022-10-12 00:00:00-04:00,11.490477561950684
2022-10-13 00:00:00-04:00,11.950095176696777
2022-10-14 00:00:00-04:00,11.217702865600586
2022-10-17 00:00:00-04:00,11.878155708312988
2022-10-18 00:00:00-04:00,11.957091331481934
2022-10-19 00:00:00-04:00,12.041019439697266
2022-10-20 00:00:00-04:00,12.1839017868042
2022-10-21 00:00:00-04:00,12.455677032470703
2022-10-24 00:00:00-04:00,12.588566780090332
2022-10-25 00:00:00-04:00,13.250018119812012
2022-10-26 00:00:00-04:00,12.885321617126465
2022-10-27 00:00:00-04:00,13.165087699890137
2022-10-28 00:00:00-04:00,13.82254409790039
2022-10-31 00:00:00-04:00,13.485821723937988
2022-11-01 00:00:00-04:00,13.531785011291504
2022-11-02 00:00:00-04:00,13.208054542541504
2022-11-03 00:00:00-04:00,13.40988540649414
2022-11-04 00:00:00-04:00,14.144277572631836
2022-11-07 00:00:00-05:00,14.289156913757324
2022-11-08 00:00:00-05:00,14.589908599853516
2022-11-09 00:00:00-05:00,13.764592170715332
2022-11-10 00:00:00-05:00,15.736957550048828
2022-11-11 00:00:00-05:00,16.313480377197266
2022-11-14 00:00:00-05:00,16.281503677368164
2022-11-15 00:00:00-05:00,16.652198791503906
2022-11-16 00:00:00-05:00,15.896824836730957
2022-11-17 00:00:00-05:00,15.664017677307129
2022-11-18 00:00:00-05:00,15.396239280700684
2022-11-21 00:00:00-05:00,15.304315567016602
2022-11-22 00:00:00-05:00,16.02471923828125
2022-11-23 00:00:00-05:00,16.505319595336914
2022-11-25 00:00:00-05:00,16.256526947021484
2022-11-28 00:00:00-05:00,15.81389331817627
2022-11-29 00:00:00-05:00,15.626049041748047
2022-11-30 00:00:00-05:00,16.913311004638672
2022-12-01 00:00:00-05:00,17.12519073486328
2022-12-02 00:00:00-05:00,16.866336822509766
2022-12-05 00:00:00-05:00,16.600492477416992
2022-12-06 00:00:00-05:00,15.9778470993042
2022-12-07 00:00:00-05:00,16.11077308654785
2022-12-08 00:00:00-05:00,17.1591739654541
2022-12-09 00:00:00-05:00,16.99126625061035
2022-12-12 00:00:00-05:00,17.524961471557617
2022-12-13 00:00:00-05:00,18.061656951904297
2022-12-14 00:00:00-05:00,17.66387939453125
2022-12-15 00:00:00-05:00,16.94229507446289
2022-12-16 00:00:00-05:00,16.56151008605957
2022-12-19 00:00:00-05:00,16.244691848754883
2022-12-20 00:00:00-05:00,16.075790405273438
2022-12-21 00:00:00-05:00,16.49155044555664
2022-12-22 00:00:00-05:00,15.330218315124512
2022-12-23 00:00:00-05:00,15.197294235229492
2022-12-27 00:00:00-05:00,14.112916946411133
2022-12-28 00:00:00-05:00,14.027965545654297
2022-12-29 00:00:00-05:00,14.594639778137207
2022-12-30 00:00:00-05:00,14.605633735656738
2023-01-03 00:00:00-05:00,14.306803703308105
2023-01-04 00:00:00-05:00,14.740555763244629
2023-01-05 00:00:00-05:00,14.25683307647705
2023-01-06 00:00:00-05:00,14.850492477416992
2023-01-09 00:00:00-05:00,15.619051933288574
2023-01-10 00:00:00-05:00,15.899892807006836
2023-01-11 00:00:00-05:00,15.991838455200195
2023-01-12 00:00:00-05:00,16.501548767089844
2023-01-13 00:00:00-05:00,16.889324188232422
2023-01-17 00:00:00-05:00,17.69186782836914
2023-01-18 00:00:00-05:00,17.367055892944336
2023-01-19 00:00:00-05:00,16.755401611328125
2023-01-20 00:00:00-05:00,17.82878875732422
2023-01-23 00:00:00-05:00,19.1820125579834
2023-01-24 00:00:00-05:00,19.253969192504883
2023-01-25 00:00:00-05:00,19.31193733215332
2023-01-26 00:00:00-05:00,19.79066276550293
2023-01-27 00:00:00-05:00,20.353342056274414
2023-01-30 00:00:00-05:00,19.151033401489258
2023-01-31 00:00:00-05:00,19.525815963745117
2023-02-01 00:00:00-05:00,20.931011199951172
2023-02-02 00:00:00-05:00,21.696571350097656
2023-02-03 00:00:00-05:00,21.087921142578125
2023-02-06 00:00:00-05:00,21.07692527770996
2023-02-07 00:00:00-05:00,22.160306930541992
2023-02-08 00:00:00-05:00,22.192289352416992
2023-02-09 00:00:00-05:00,22.3242130279541
2023-02-10 00:00:00-05:00,21.252826690673828
2023-02-13 00:00:00-05:00,21.77552604675293
2023-02-14 00:00:00-05:00,22.957849502563477
2023-02-15 00:00:00-05:00,22.750967025756836
2023-02-16 00:00:00-05:00,21.98940658569336
2023-02-17 00:00:00-05:00,21.375757217407227
2023-02-21 00:00:00-05:00,20.643177032470703
2023-02-22 00:00:00-05:00,20.742116928100586
2023-02-23 00:00:00-05:00,23.65045166015625
2023-02-24 00:00:00-05:00,23.272668838500977
2023-02-27 00:00:00-05:00,23.487545013427734
2023-02-28 00:00:00-05:00,23.202709197998047
2023-03-01 00:00:00-05:00,22.685007095336914
2023-03-02 00:00:00-05:00,23.30065155029297
2023-03-03 00:00:00-05:00,23.87632179260254
2023-03-06 00:00:00-05:00,23.540517807006836
2023-03-07 00:00:00-05:00,23.27861976623535
2023-03-08 00:00:00-05:00,24.171260833740234
2023-03-09 00:00:00-05:00,23.426563262939453
2023-03-10 00:00:00-05:00,22.955751419067383
2023-03-13 00:00:00-04:00,22.95674705505371
2023-03-14 00:00:00-04:00,24.053308486938477
2023-03-15 00:00:00-04:00,24.218242645263672
2023-03-16 00:00:00-04:00,25.53071403503418
2023-03-17 00:00:00-04:00,25.714637756347656
2023-03-20 00:00:00-04:00,25.889568328857422
2023-03-21 00:00:00-04:00,26.188447952270508
2023-03-22 00:00:00-04:00,26.457340240478516
2023-03-23 00:00:00-04:00,27.1800479888916
2023-03-24 00:00:00-04:00,26.768217086791992
2023-03-27 00:00:00-04:00,26.520315170288086
2023-03-28 00:00:00-04:00,26.39936637878418
2023-03-29 00:00:00-04:00,26.97313117980957
2023-03-30 00:00:00-04:00,27.371973037719727
2023-03-31 00:00:00-04:00,27.76581573486328
2023-04-03 00:00:00-04:00,27.953737258911133
2023-04-04 00:00:00-04:00,27.441944122314453
2023-04-05 00:00:00-04:00,26.87017250061035
2023-04-06 00:00:00-04:00,27.026113510131836
2023-04-10 00:00:00-04:00,27.56789207458496
2023-04-11 00:00:00-04:00,27.15806007385254
2023-04-12 00:00:00-04:00,26.484329223632812
2023-04-13 00:00:00-04:00,26.45233917236328
2023-04-14 00:00:00-04:00,26.747224807739258
2023-04-17 00:00:00-04:00,26.991125106811523
2023-04-18 00:00:00-04:00,27.655858993530273
2023-04-19 00:00:00-04:00,27.919750213623047
2023-04-20 00:00:00-04:00,27.09308624267578
2023-04-21 00:00:00-04:00,27.108076095581055
2023-04-24 00:00:00-04:00,27.031108856201172
2023-04-25 00:00:00-04:00,26.230432510375977
2023-04-26 00:00:00-04:00,26.94514274597168
2023-04-27 00:00:00-04:00,27.21503448486328
2023-04-28 00:00:00-04:00,27.737825393676758
2023-05-01 00:00:00-04:00,28.898357391357422
2023-05-02 00:00:00-04:00,28.198637008666992
2023-05-03 00:00:00-04:00,27.790803909301758
2023-05-04 00:00:00-04:00,27.550899505615234
2023-05-05 00:00:00-04:00,28.6684513092041
2023-05-08 00:00:00-04:00,29.139257431030273
2023-05-09 00:00:00-04:00,28.559490203857422
2023-05-10 00:00:00-04:00,28.873367309570312
2023-05-11 00:00:00-04:00,28.56648826599121
2023-05-12 00:00:00-04:00,28.32858657836914
2023-05-15 00:00:00-04:00,28.94133949279785
2023-05-16 00:00:00-04:00,29.201236724853516
2023-05-17 00:00:00-04:00,30.165843963623047
2023-05-18 00:00:00-04:00,31.665241241455078
2023-05-19 00:00:00-04:00,31.251407623291016
2023-05-22 00:00:00-04:00,31.163442611694336
2023-05-23 00:00:00-04:00,30.675640106201172
2023-05-24 00:00:00-04:00,30.52570152282715
2023-05-25 00:00:00-04:00,37.96470260620117
2023-05-26 00:00:00-04:00,38.9303092956543
2023-05-30 00:00:00-04:00,40.094844818115234
2023-05-31 00:00:00-04:00,37.81875991821289
2023-06-01 00:00:00-04:00,39.75398635864258
2023-06-02 00:00:00-04:00,39.311161041259766
2023-06-05 00:00:00-04:00,39.15522384643555
2023-06-06 00:00:00-04:00,38.638431549072266
2023-06-07 00:00:00-04:00,37.46377944946289
2023-06-08 00:00:00-04:00,38.498477935791016
2023-06-09 00:00:00-04:00,38.75839614868164
2023-06-12 00:00:00-04:00,39.470184326171875
2023-06-13 00:00:00-04:00,41.00972366333008
2023-06-14 00:00:00-04:00,42.984130859375
2023-06-15 00:00:00-04:00,42.640235900878906
2023-06-16 00:00:00-04:00,42.679222106933594
2023-06-20 00:00:00-04:00,43.794883728027344
2023-06-21 00:00:00-04:00,43.0321159362793
2023-06-22 00:00:00-04:00,43.012123107910156
2023-06-23 00:00:00-04:00,42.19636535644531
2023-06-26 00:00:00-04:00,40.61983871459961
2023-06-27 00:00:00-04:00,41.86346435546875
2023-06-28 00:00:00-04:00,41.10469055175781
2023-06-29 00:00:00-04:00,40.80978012084961
2023-06-30 00:00:00-04:00,42.289337158203125
2023-07-03 00:00:00-04:00,42.400306701660156
2023-07-05 00:00:00-04:00,42.30433654785156
2023-07-06 00:00:00-04:00,42.090396881103516
2023-07-07 00:00:00-04:00,42.49027633666992
2023-07-10 00:00:00-04:00,42.16737365722656
2023-07-11 00:00:00-04:00,42.392311096191406
2023-07-12 00:00:00-04:00,43.888858795166016
2023-07-13 00:00:00-04:00,45.96323776245117
2023-07-14 00:00:00-04:00,45.45539093017578
2023-07-17 00:00:00-04:00,46.44709396362305
2023-07-18 00:00:00-04:00,47.47978591918945
2023-07-19 00:00:00-04:00,47.06290817260742
2023-07-20 00:00:00-04:00,45.50637435913086
2023-07-21 00:00:00-04:00,44.29573440551758
2023-07-24 00:00:00-04:00,44.59864807128906
2023-07-25 00:00:00-04:00,45.66532516479492
2023-07-26 00:00:00-04:00,45.43839645385742
2023-07-27 00:00:00-04:00,45.88626480102539
2023-07-28 00:00:00-04:00,46.73600769042969
2023-07-31 00:00:00-04:00,46.71501159667969
2023-08-01 00:00:00-04:00,46.493080139160156
2023-08-02 00:00:00-04:00,44.25575256347656
2023-08-03 00:00:00-04:00,44.501678466796875
2023-08-04 00:00:00-04:00,44.6666259765625
2023-08-07 00:00:00-04:00,45.403404235839844
2023-08-08 00:00:00-04:00,44.650634765625
2023-08-09 00:00:00-04:00,42.541263580322266
2023-08-10 00:00:00-04:00,42.37531280517578
2023-08-11 00:00:00-04:00,40.842769622802734
2023-08-14 00:00:00-04:00,43.73990249633789
2023-08-15 00:00:00-04:00,43.92684555053711
2023-08-16 00:00:00-04:00,43.472984313964844
2023-08-17 00:00:00-04:00,43.33102798461914
2023-08-18 00:00:00-04:00,43.286041259765625
2023-08-21 00:00:00-04:00,46.952945709228516
2023-08-22 00:00:00-04:00,45.654335021972656
2023-08-23 00:00:00-04:00,47.10190200805664
2023-08-24 00:00:00-04:00,47.14888381958008
2023-08-25 00:00:00-04:00,46.00423049926758
2023-08-28 00:00:00-04:00,46.82098388671875
2023-08-29 00:00:00-04:00,48.76940155029297
2023-08-30 00:00:00-04:00,49.24925231933594
2023-08-31 00:00:00-04:00,49.34022521972656
2023-09-01 00:00:00-04:00,48.494483947753906
2023-09-05 00:00:00-04:00,48.533470153808594
2023-09-06 00:00:00-04:00,47.05078887939453
2023-09-07 00:00:00-04:00,46.23096466064453
2023-09-08 00:00:00-04:00,45.56211471557617
2023-09-11 00:00:00-04:00,45.1682014465332
2023-09-12 00:00:00-04:00,44.86026382446289
2023-09-13 00:00:00-04:00,45.475135803222656
2023-09-14 00:00:00-04:00,45.57111740112305
2023-09-15 00:00:00-04:00,43.89047622680664
2023-09-18 00:00:00-04:00,43.956459045410156
2023-09-19 00:00:00-04:00,43.51055908203125
2023-09-20 00:00:00-04:00,42.22983932495117
2023-09-21 00:00:00-04:00,41.00810241699219
2023-09-22 00:00:00-04:00,41.60097122192383
2023-09-25 00:00:00-04:00,42.21284103393555
2023-09-26 00:00:00-04:00,41.90190887451172
2023-09-27 00:00:00-04:00,42.45878601074219
2023-09-28 00:00:00-04:00,43.07965087890625
2023-09-29 00:00:00-04:00,43.48956298828125
2023-10-02 00:00:00-04:00,44.77228546142578
2023-10-03 00:00:00-04:00,43.5075569152832
2023-10-04 00:00:00-04:00,44.03144836425781
2023-10-05 00:00:00-04:00,44.678306579589844
2023-10-06 00:00:00-04:00,45.752071380615234
2023-10-09 00:00:00-04:00,45.26317596435547
2023-10-10 00:00:00-04:00,45.78806686401367
2023-10-11 00:00:00-04:00,46.79584503173828
2023-10-12 00:00:00-04:00,46.934814453125
2023-10-13 00:00:00-04:00,45.451133728027344
2023-10-16 00:00:00-04:00,46.08500289916992
2023-10-17 00:00:00-04:00,43.928466796875
2023-10-18 00:00:00-04:00,42.18684387207031
2023-10-19 00:00:00-04:00,42.09186935424805
2023-10-20 00:00:00-04:00,41.378021240234375
2023-10-23 00:00:00-04:00,42.96567916870117
2023-10-24 00:00:00-04:00,43.653526306152344
2023-10-25 00:00:00-04:00,41.76993179321289
2023-10-26 00:00:00-04:00,40.31725311279297
2023-10-27 00:00:00-04:00,40.491214752197266
2023-10-30 00:00:00-04:00,41.152069091796875
2023-10-31 00:00:00-04:00,40.77115249633789
2023-11-01 00:00:00-04:00,42.31582260131836
2023-11-02 00:00:00-04:00,43.496559143066406
2023-11-03 00:00:00-04:00,44.9952392578125
2023-11-06 00:00:00-05:00,45.7410774230957
2023-11-07 00:00:00-05:00,45.94503402709961
2023-11-08 00:00:00-05:00,46.56389617919922
2023-11-09 00:00:00-05:00,46.939815521240234
2023-11-10 00:00:00-05:00,48.32451248168945
2023-11-13 00:00:00-05:00,48.60945129394531
2023-11-14 00:00:00-05:00,49.645225524902344
2023-11-15 00:00:00-05:00,48.87739181518555
2023-11-16 00:00:00-05:00,49.469268798828125
2023-11-17 00:00:00-05:00,49.28730773925781
2023-11-20 00:00:00-05:00,50.39806365966797
2023-11-21 00:00:00-05:00,49.93316650390625
2023-11-22 00:00:00-05:00,48.70542907714844
2023-11-24 00:00:00-05:00,47.7656364440918
2023-11-27 00:00:00-05:00,48.23153305053711
2023-11-28 00:00:00-05:00,47.81062316894531
2023-11-29 00:00:00-05:00,48.129554748535156
2023-11-30 00:00:00-05:00,46.75985336303711
2023-12-01 00:00:00-05:00,46.754852294921875
2023-12-04 00:00:00-05:00,45.5001220703125
2023-12-05 00:00:00-05:00,46.55998992919922
2023-12-06 00:00:00-05:00,45.497127532958984
2023-12-07 00:00:00-05:00,46.589988708496094
2023-12-08 00:00:00-05:00,47.49987030029297
2023-12-11 00:00:00-05:00,46.6209831237793
2023-12-12 00:00:00-05:00,47.65085220336914
2023-12-13 00:00:00-05:00,48.0817985534668
2023-12-14 00:00:00-05:00,48.34375762939453
2023-12-15 00:00:00-05:00,48.883689880371094
2023-12-18 00:00:00-05:00,50.07053756713867
2023-12-19 00:00:00-05:00,49.597599029541016
2023-12-20 00:00:00-05:00,48.10478973388672
